Username,post_type,content_id,day_of_week,hour_of_day,time_am_pm,video_duration,aspect_ratio,caption_text,caption_length,no_of_line_changes,hashtags_used,hashtag_count,all_mentions,mentions_count,audio_used,location,paid_partnership,likes_count,comments_count,post_context,formatted_posted_time_details,posted_date,engagement_like_comment,engagement_per_1000_followers
iamleanbeast_india,Reel,Cy-b6PgPR6z,Sunday,13,01:42 PM,00:35,9:16,Cake cutting while ice bath,27,0,[],0,[],0,"Sachin-Jigar, Varun Dhavan, D. Soldierz•Happy B'Day",,,4772.0,92.0,,2023-10-29 13:42:24+05:30,2023-10-29,4864.0,10.07
iamleanbeast_india,Reel,Cy-NcIUPJl6,Sunday,11,11:36 AM,00:27,9:16,Happy 35 years of life. As i age i feel more younger,52,0,[],0,[],0,"Sandesh Shandilya, Alka Yagnik, Sonu Nigam, Kareena Kapoor•Deewana Hai Dekho (From ""Kabhi Khushi Kabhie Gham"")",,,4163.0,95.0,,2023-10-29 11:36:41+05:30,2023-10-29,4258.0,8.82
iamleanbeast_india,Post,Cy-HDJSPiDy,Sunday,10,10:39 AM,,581:642,"Guruji @javedmehta he is my life changer , he guided me about fitness , he created that fire which will never last …. I remember when i started my journey in 2016 he was with me every time",188,0,[],0,['@javedmehta'],1,,,,907.0,10.0,"Delhi, India",2023-10-29 10:39:41+05:30,2023-10-29,917.0,1.9
iamleanbeast_india,Reel,Cy8nugpPgi9,Saturday,20,08:47 PM,00:59,9:16,Gyno natural or side effects of steroids,40,0,[],0,[],0,original,,,1396.0,51.0,,2023-10-28 20:47:18+05:30,2023-10-28,1447.0,3.0
iamleanbeast_india,Post,Cy7sCSUvvhT,Saturday,12,12:05 PM,,1:1,He is one my fav actor after SRK… i started fitness after watching krish,72,0,[],0,[],0,,,,157351.0,1137.0,"Delhi, India",2023-10-28 12:05:09+05:30,2023-10-28,158488.0,328.13
iamleanbeast_india,Reel,Cy7fsNSvee9,Saturday,10,10:20 AM,00:52,9:16,Dark side of bodybuilding,25,0,[],0,[],0,original,,,17314.0,239.0,,2023-10-28 10:20:05+05:30,2023-10-28,17553.0,36.34
iamleanbeast_india,Reel,Cy6Ggict6DX,Friday,21,09:18 PM,00:26,9:16,Kaisa laga mera mazak😂😂,23,0,[],0,[],0,original,,,6959.0,87.0,,2023-10-27 21:18:45+05:30,2023-10-27,7046.0,14.59
iamleanbeast_india,Reel,Cy3mjBitDUL,Thursday,22,10:01 PM,01:03,9:16,Muscle gain karne meh kitna time lagta hai,42,0,[],0,[],0,original,,,1470.0,36.0,,2023-10-26 22:01:01+05:30,2023-10-26,1506.0,3.12
iamleanbeast_india,Reel,Cy22h5fvjRd,Thursday,15,03:02 PM,00:33,9:16,Haldiram meh protein shake   Body weight 100 kgs daily protein intake 200gm,77,2,[],0,[],0,original,,,8726.0,327.0,,2023-10-26 15:02:56+05:30,2023-10-26,9053.0,18.74
iamleanbeast_india,Reel,Cy2HCLCPZTl,Thursday,8,08:06 AM,00:59,9:16,Hilane se muscle gain or loss⁉️,31,0,[],0,[],0,original,,,7225.0,201.0,,2023-10-26 08:06:30+05:30,2023-10-26,7426.0,15.37
iamleanbeast_india,Reel,Cy02Lk2tH6g,Wednesday,20,08:20 PM,01:25,9:16,Bharat ka ek aisa supplement jo underrated hai  ZMA,53,2,[],0,[],0,original,,"Paid partnership with
qnt.india",1368.0,34.0,,2023-10-25 20:20:10+05:30,2023-10-25,1402.0,2.9
iamleanbeast_india,Reel,CyxnHYpvSA6,Tuesday,14,02:11 PM,01:00,9:16,Hydration is imp stay safe,26,0,[],0,[],0,original,,,16830.0,140.0,,2023-10-24 14:11:49+05:30,2023-10-24,16970.0,35.13
iamleanbeast_india,Reel,CyugxGaPWrl,Monday,9,09:18 AM,00:24,9:16,Yesterday i showed u guys my physique in which i was 85kgs  Now this video of 2023   Body weight 95kgs body fat 9%,118,4,[],0,[],0,"Yo Yo Honey Singh, Rony Ajnali, Gill Machhrai•Kalaastar",,,6041.0,236.0,,2023-10-23 09:18:18+05:30,2023-10-23,6277.0,13.0
iamleanbeast_india,Reel,Cys47xPv_8e,Sunday,18,06:10 PM,00:23,9:16,"This Year 2017 i will never forget leanest i went with 6% bodyfat , naturally   From 130kgs to 85kgs  I got my abs visible for the first time  I was doing carb cycle then",176,6,[],0,[],0,"Yo Yo Honey Singh, Rony Ajnali, Gill Machhrai•Kalaastar",,,17910.0,706.0,,2023-10-22 18:10:37+05:30,2023-10-22,18616.0,38.54
iamleanbeast_india,Reel,Cyq17qxS1SM,Saturday,23,11:05 PM,00:28,9:16,Anti gravity treadmills offer an unique unweighting process utilizing a differential air pressure technique that NASA developed. The original use was to help astronauts exercise and maintain conditioning while in space. The air pressure comfortably lifts the user and allows him/her to walk or run at a fraction of their body weight.,333,0,[],0,[],0,original,,,7996.0,83.0,,2023-10-21 23:05:03+05:30,2023-10-21,8079.0,16.73
iamleanbeast_india,Reel,CypaCujLONV,Saturday,9,09:42 AM,00:45,9:16,Rajnigandha omellete,20,0,[],0,[],0,original,,,2062.0,86.0,,2023-10-21 09:42:37+05:30,2023-10-21,2148.0,4.45
iamleanbeast_india,Reel,CyoNZXhyX7O,Friday,22,10:32 PM,00:20,9:16,Papaji se bakchodii nahi karte koi sikhaoo inko 😂😂😂,51,0,[],0,[],0,Emiway Bantai•Samajh mein aaya kya?,,,2978.0,189.0,,2023-10-20 22:32:27+05:30,2023-10-20,3167.0,6.56
iamleanbeast_india,Reel,CyiX30avpBd,Wednesday,16,04:11 PM,00:33,9:16,This is called transformation @hrithikroshan,44,0,[],0,['@hrithikroshan'],1,original,,,74831.0,765.0,,2023-10-18 16:11:20+05:30,2023-10-18,75596.0,156.51
iamleanbeast_india,Reel,CyhmSBRyK6y,Wednesday,8,08:57 AM,00:39,9:16,Gym karne ki umar nikal gai hai,31,0,[],0,[],0,original,,,2155.0,105.0,,2023-10-18 08:57:15+05:30,2023-10-18,2260.0,4.68
iamleanbeast_india,Reel,Cye9qgCLiI_,Tuesday,8,08:21 AM,00:49,9:16,Toffee hi toh kitna calorie hoga ❌❌❌❌,37,0,[],0,[],0,original,,,3848.0,122.0,,2023-10-17 08:21:48+05:30,2023-10-17,3970.0,8.22
iamleanbeast_india,Reel,CydzlMbv5Ck,Monday,21,09:34 PM,00:41,9:16,Best source of protein for vegetarian,37,0,[],0,[],0,original,,,1471.0,66.0,,2023-10-16 21:34:53+05:30,2023-10-16,1537.0,3.18
iamleanbeast_india,Reel,CycanGfP2RW,Monday,8,08:37 AM,01:15,9:16,Sasta aur tasty khana health risk❌❌❌❌,37,0,[],0,[],0,original,,,2317.0,79.0,,2023-10-16 08:37:16+05:30,2023-10-16,2396.0,4.96
iamleanbeast_india,Post,CybHARatVRe,Sunday,20,08:25 PM,,4:5,Hair hairs 😐,12,0,[],0,[],0,,,,982.0,28.0,Delhi - NCR,2023-10-15 20:25:52+05:30,2023-10-15,1010.0,2.09
iamleanbeast_india,Reel,CyWDk6ePau8,Friday,21,09:22 PM,00:51,9:16,Raw egg as protein,18,0,[],0,[],0,original,,,3698.0,54.0,,2023-10-13 21:22:50+05:30,2023-10-13,3752.0,7.77
iamleanbeast_india,Reel,CyU7J8jPiY6,Friday,11,11:12 AM,00:44,9:16,Boost your testosterone free with this technique ☝️,51,0,[],0,[],0,original,,,2248.0,56.0,,2023-10-13 11:12:12+05:30,2023-10-13,2304.0,4.77
iamleanbeast_india,Reel,CyTNBVKPDUc,Thursday,18,06:45 PM,01:15,9:16,Extra water or Proper Hydration 💦💦,34,0,[],0,[],0,"Anirudh Ravichander, Heisenberg•Vikram Rathore (English)",,,770.0,24.0,,2023-10-12 18:45:24+05:30,2023-10-12,794.0,1.64
iamleanbeast_india,Reel,CyPlhurSBT0,Wednesday,9,09:04 AM,00:54,9:16,"You can always make more money, but you can’t get back time. @greece.explores @visitgreecegr",92,0,[],0,"['@greece', '@visitgreecegr']",2,"Joi Barua, Suraj Jagan•Dil Dhadakne Do",,,2736.0,51.0,,2023-10-11 09:04:40+05:30,2023-10-11,2787.0,5.77
iamleanbeast_india,Reel,CyKbmDBP178,Monday,8,08:59 AM,00:44,9:16,Ghar par popcorn banao 💪🏻,25,0,[],0,[],0,Richard Carter•Le Monde,,,1979.0,38.0,,2023-10-09 08:59:13+05:30,2023-10-09,2017.0,4.18
iamleanbeast_india,Reel,CyI14xMSI97,Sunday,18,06:11 PM,00:10,9:16,Transformation we all need ..,29,0,[],0,[],0,original,,,1515.0,24.0,,2023-10-08 18:11:07+05:30,2023-10-08,1539.0,3.19
iamleanbeast_india,Reel,CyH3WHAymkD,Sunday,9,09:04 AM,01:09,9:16,Gym membership if you agree do comment like and share and follow @iamleanbeast_india,84,0,[],0,['@iamleanbeast_india'],1,,,,2713.0,23.0,,2023-10-08 09:04:48+05:30,2023-10-08,2736.0,5.66
iamleanbeast_india,Post,CyF2iDZyGUq,Saturday,14,02:17 PM,,4:5,Vacation look in 📍🇬🇷  7 days 7 different outfits which one looks best ?? Comment below  Swipe left,100,2,[],0,[],0,,,,818.0,16.0,Greece,2023-10-07 14:17:53+05:30,2023-10-07,834.0,1.73
iamleanbeast_india,Reel,CyFcmBVS4SL,Saturday,10,10:31 AM,00:46,9:16,Veg sources of protein,22,0,[],0,[],0,original,,,12756.0,183.0,,2023-10-07 10:31:40+05:30,2023-10-07,12939.0,26.79
iamleanbeast_india,Post,CyDldiON4ZM,Friday,17,05:10 PM,,4:5,We dreamt of it and we made it❤️   #travel #nature #travelphotography #photography #love #photooftheday #instagood #travelgram #picoftheday #instagram #beautiful #photo #wanderlust #naturephotography #adventure #art #travelblogger #instatravel #landscape #like #summer #explore #trip #vacation #follow #traveling #ig #bhfyp #happy #fashion,341,2,"['#travel', '#nature', '#travelphotography', '#photography', '#love', '#photooftheday', '#instagood', '#travelgram', '#picoftheday', '#instagram', '#beautiful', '#photo', '#wanderlust', '#naturephotography', '#adventure', '#art', '#travelblogger', '#instatravel', '#landscape', '#like', '#summer', '#explore', '#trip', '#vacation', '#follow', '#traveling', '#ig', '#bhfyp', '#happy', '#fashion']",30,[],0,,,,2144.0,31.0,"Acropolis - Parthenon, Athens, Greece",2023-10-06 17:10:14+05:30,2023-10-06,2175.0,4.5
iamleanbeast_india,Reel,CyDaeLKtnws,Friday,15,03:39 PM,01:03,9:16,Free meh Training ⁉️☝️ Please respect nutritionist like the way you respect Doctors,84,1,[],0,[],0,original,,,2519.0,93.0,,2023-10-06 15:39:16+05:30,2023-10-06,2612.0,5.41
iamleanbeast_india,Reel,Cx9525vINoy,Wednesday,12,12:16 PM,00:10,9:16,And it’s Tough 😅🥹 Get Ready With Us❤️🧿❤️ #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,335,1,"['#couple', '#love', '#couplegoals', '#cute', '#wedding', '#happy', '#instagood', '#photography', '#couples', '#kiss', '#together', '#photooftheday', '#beautiful', '#like', '#boyfriend', '#instagram', '#forever', '#girlfriend', '#romance', '#girl', '#smile', '#follow', '#relationshipgoals', '#instalove', '#bride', '#loveyou', '#fun', '#couplelove', '#weddingphotography', '#kisses']",30,[],0,Kenya Grace•Strangers,,,6081.0,45.0,,2023-10-04 12:16:02+05:30,2023-10-04,6126.0,12.68
iamleanbeast_india,Reel,Cx77hk9tNOF,Tuesday,17,05:51 PM,01:01,9:16,Actress Sridevi death due to low salt⁉️⁉️,41,0,[],0,[],0,original,,,3295.0,27.0,,2023-10-03 17:51:19+05:30,2023-10-03,3322.0,6.88
iamleanbeast_india,Reel,Cx5f9sRtA3L,Monday,19,07:13 PM,00:33,9:16,Dieting on vacations 💪🏻💪🏻💪🏻,27,0,[],0,[],0,"Joi Barua, Suraj Jagan•Dil Dhadakne Do",,,2478.0,44.0,,2023-10-02 19:13:03+05:30,2023-10-02,2522.0,5.22
iamleanbeast_india,Post,Cx4_8e5t1fG,Monday,14,02:30 PM,,4:5,💙💙💙,3,0,[],0,[],0,,,,610.0,12.0,Agrari Beach Mykonos,2023-10-02 14:30:01+05:30,2023-10-02,622.0,1.29
iamleanbeast_india,Reel,Cx41Q2pN_8G,Monday,13,01:17 PM,00:50,9:16,600 per litre water kya hai iske andar,38,0,[],0,[],0,original,,,2833.0,54.0,,2023-10-02 13:17:18+05:30,2023-10-02,2887.0,5.98
iamleanbeast_india,Post,Cx4zOCZNHAK,Monday,12,12:38 PM,,1:1,Mykonos 💙,9,0,[],0,[],0,,,,497.0,8.0,"Mykonos, Greece",2023-10-02 12:38:49+05:30,2023-10-02,505.0,1.05
iamleanbeast_india,Reel,Cx3HePQth-R,Sunday,20,08:58 PM,00:40,9:16,Whey protein is must when you travel,36,0,[],0,[],0,original,,,1702.0,56.0,,2023-10-01 20:58:17+05:30,2023-10-01,1758.0,3.64
iamleanbeast_india,Reel,Cx03QW0th-e,Sunday,0,12:02 AM,01:30,9:16,Unrealistic body ⁉️⁉️,21,0,[],0,[],0,original,,,1560.0,39.0,,2023-10-01 00:02:11+05:30,2023-10-01,1599.0,3.31
iamleanbeast_india,Post,Cx0GzggNwm-,Saturday,16,04:53 PM,,4:5,Mykonos❤️,9,0,[],0,[],0,,,,5059.0,31.0,"Mykonos, Greece",2023-09-30 16:53:45+05:30,2023-09-30,5090.0,10.54
iamleanbeast_india,Reel,Cxz-J5JtbTT,Saturday,15,03:40 PM,00:09,9:16,Kaha hai 6 packs … ⁉️  Big achievement haters will never understand.. 1. Didnt train right body part for 40 days now 2 . Went through surgery to attach distal tendon on 24 aug …  3 . Yes i accept the body is not fully prepared but what else can anyone expect after a surgury atleast i am in the game,304,5,[],0,[],0,"Anirudh Ravichander, Irshad Kamil•Zinda Banda (From ""Jawan"")",,,2325.0,124.0,,2023-09-30 15:40:13+05:30,2023-09-30,2449.0,5.07
iamleanbeast_india,Reel,CxvKa5uSTgR,Thursday,18,06:49 PM,00:20,9:16,Puri body meh cyst😟😟😟,21,0,[],0,[],0,original,,,10575.0,154.0,,2023-09-28 18:49:46+05:30,2023-09-28,10729.0,22.21
iamleanbeast_india,Reel,CxuJzxAyxel,Thursday,9,09:25 AM,00:39,9:16,BC inki alag hi duniya chal rahi hai 😂😂😂,40,0,[],0,[],0,original,,,1947.0,81.0,,2023-09-28 09:25:05+05:30,2023-09-28,2028.0,4.2
iamleanbeast_india,Reel,CxqOf2iSGy6,Tuesday,20,08:49 PM,00:38,9:16,One meal a day for fatloss …,28,0,[],0,[],0,Richard Carter•Le Monde,,,5587.0,198.0,,2023-09-26 20:49:09+05:30,2023-09-26,5785.0,11.98
iamleanbeast_india,Reel,CxpFGdvy5Dc,Tuesday,10,10:08 AM,00:14,9:16,Har har mahadev💪🏻,17,0,[],0,[],0,"Taniskaa Sanghvi, Sachin-Jigar•Ek Zindagi (From ""Angrezi Medium"")",,,5250.0,146.0,,2023-09-26 10:08:05+05:30,2023-09-26,5396.0,11.17
iamleanbeast_india,Reel,CxmsIpOSgr6,Monday,11,11:51 AM,01:28,9:16,DARK SIDE OF MILK INDUSTRY,26,0,[],0,[],0,"Anirudh Ravichander, Raja Kumari•Jawan Title Track",,,2934.0,70.0,,2023-09-25 11:51:58+05:30,2023-09-25,3004.0,6.22
iamleanbeast_india,Reel,Cxkzx1ByMva,Sunday,18,06:20 PM,01:27,9:16,Exposing honey and indian brands🙁🙁,34,0,[],0,[],0,"Anirudh Ravichander, Raja Kumari•Jawan Title Track",,,1361.0,76.0,,2023-09-24 18:20:48+05:30,2023-09-24,1437.0,2.98
iamleanbeast_india,Post,Cxkolxuyd_T,Sunday,16,04:41 PM,,1:1,Well done @asad.khan20 proud of u,33,0,[],0,['@asad'],1,,,,230.0,12.0,,2023-09-24 16:41:07+05:30,2023-09-24,242.0,0.5
iamleanbeast_india,Reel,CxkZ01Hy7Q4,Sunday,14,02:33 PM,01:00,9:16,Sunday gym vlog,15,0,[],0,[],0,"Anirudh Ravichander, Raja Kumari•Jawan Prevue Theme",,,3998.0,119.0,,2023-09-24 14:33:03+05:30,2023-09-24,4117.0,8.52
iamleanbeast_india,Reel,Cxh8VLAyL7z,Saturday,15,03:39 PM,00:59,9:16,Sugar vs Jaggery⁉️⁉️,20,0,[],0,[],0,original,,,3535.0,264.0,,2023-09-23 15:39:37+05:30,2023-09-23,3799.0,7.87
iamleanbeast_india,Reel,Cxfc5L6y8L9,Friday,16,04:23 PM,00:27,9:16,Fitness meh kamaee,18,0,[],0,[],0,original,,,14061.0,136.0,,2023-09-22 16:23:25+05:30,2023-09-22,14197.0,29.39
iamleanbeast_india,Reel,CxaDmmFy6ZR,Wednesday,14,02:09 PM,00:36,9:16,Result nahi mil raha sabar karo,31,0,[],0,[],0,original,,,1134.0,11.0,,2023-09-20 14:09:28+05:30,2023-09-20,1145.0,2.37
iamleanbeast_india,Reel,CxZbO-aSOtm,Wednesday,8,08:14 AM,01:04,9:16,Masturbation and muscle loss,28,0,[],0,[],0,original,,,101567.0,2306.0,,2023-09-20 08:14:18+05:30,2023-09-20,103873.0,215.06
iamleanbeast_india,Reel,CxUnVmZStcA,Monday,11,11:23 AM,01:08,9:16,Muscle gain do this … Check in story for original protein link …,64,0,[],0,[],0,original,,,1326.0,34.0,,2023-09-18 11:23:13+05:30,2023-09-18,1360.0,2.82
iamleanbeast_india,Reel,CxUOsT2y4uD,Monday,7,07:48 AM,01:30,9:16,Thanks professer of how for this lovely animation … share this maximum… we will save lifes in GYM or anywhere now,113,0,[],0,[],0,original,,,6453.0,61.0,,2023-09-18 07:48:27+05:30,2023-09-18,6514.0,13.49
iamleanbeast_india,Reel,CxSc9DLSCWx,Sunday,15,03:14 PM,00:27,9:16,"Benefits of cross education :-   After the surgery of my right hand i havent trained my right side of body for almost a month, YES PHYSIQUE IS DOWN BUT I AM NOT OUT … my main aim is to maintain the muscle mass i had till the time i am fully recovered",252,2,[],0,[],0,original,,,4522.0,52.0,,2023-09-17 15:14:44+05:30,2023-09-17,4574.0,9.47
iamleanbeast_india,Post,CxSVOagRVdG,Sunday,14,02:05 PM,,4:5,Ice Bath🥶❄️🧿  #fitness #gym #workout #fitnessmotivation #fit #motivation #bodybuilding #training #health #fitfam #love #healthylifestyle #lifestyle #gymlife #gymmotivation #sport #instagood #healthy #muscle #personaltrainer #fitnessmodel #crossfit #exercise #weightloss #fitnessjourney #fashion #instagram #model #wellness #follow,332,2,"['#fitness', '#gym', '#workout', '#fitnessmotivation', '#fit', '#motivation', '#bodybuilding', '#training', '#health', '#fitfam', '#love', '#healthylifestyle', '#lifestyle', '#gymlife', '#gymmotivation', '#sport', '#instagood', '#healthy', '#muscle', '#personaltrainer', '#fitnessmodel', '#crossfit', '#exercise', '#weightloss', '#fitnessjourney', '#fashion', '#instagram', '#model', '#wellness', '#follow']",30,[],0,,,,6034.0,29.0,"Delhi, India",2023-09-17 14:05:35+05:30,2023-09-17,6063.0,12.55
iamleanbeast_india,Reel,CxSNqxoSSH0,Sunday,12,12:59 PM,00:18,9:16,May his soul RIP,16,0,[],0,[],0,Shankar Ehsaan Loy•Heartbeat (Instrumental),,,4316.0,130.0,,2023-09-17 12:59:46+05:30,2023-09-17,4446.0,9.2
iamleanbeast_india,Reel,CxQVhQayH68,Saturday,19,07:36 PM,01:20,9:16,Waohh inspiring,15,0,[],0,[],0,"Anirudh Ravichander, Raja Kumari•Jawan Title Track",,,3927.0,24.0,,2023-09-16 19:36:34+05:30,2023-09-16,3951.0,8.18
iamleanbeast_india,Reel,CxPJKTmP611,Saturday,8,08:23 AM,01:10,9:16,Stop eating egg yolks …❌❌,25,0,[],0,[],0,original,,,2909.0,68.0,,2023-09-16 08:23:10+05:30,2023-09-16,2977.0,6.16
iamleanbeast_india,Reel,CxLIIsevRNB,Thursday,18,06:57 PM,00:48,9:16,7 feet ka multicross over machine mere gym meh… HOME GYM  INDIA KA SABSE BADA MACHINE made by @fitnessgym1503,111,2,[],0,['@fitnessgym1503'],1,"Salim-Sulaiman, Sukhwinder Singh, Salim Merchant, Marianne D'Cruz•Chak De India - Title Track (From ""Chak De India"") (feat. Shah Rukh Khan)",,,2982.0,102.0,,2023-09-14 18:57:27+05:30,2023-09-14,3084.0,6.39
iamleanbeast_india,Post,CxKZu8XPxko,Thursday,12,12:11 PM,,4:5,Kya laga jhuk jaunga meh 😱😱,27,0,[],0,[],0,,,,897.0,27.0,,2023-09-14 12:11:03+05:30,2023-09-14,924.0,1.91
iamleanbeast_india,Post,CxGVJR_Nmfs,Tuesday,22,10:14 PM,,4:5,❤️❤️,4,0,[],0,[],0,,,,3565.0,45.0,,2023-09-12 22:14:00+05:30,2023-09-12,3610.0,7.47
iamleanbeast_india,Reel,CxE0f3Qv3rm,Tuesday,8,08:09 AM,00:30,9:16,Sahi keh rahe hai bhaisaab? Kya lagta hai ye khud natural hai kya?,66,0,[],0,[],0,original,,,26284.0,328.0,,2023-09-12 08:09:47+05:30,2023-09-12,26612.0,55.1
iamleanbeast_india,Post,CxBHvmKveU5,Sunday,21,09:40 PM,,1:1,Well done @ig_sameeerr my man lost 21 kgs and is now gaining muscles,68,0,[],0,['@ig_sameeerr'],1,,,,412.0,14.0,,2023-09-10 21:40:41+05:30,2023-09-10,426.0,0.88
iamleanbeast_india,Reel,Cw9qK7drdS3,Saturday,13,01:25 PM,00:56,9:16,Samosa is healthy ⁉️⁉️⁉️,24,0,[],0,[],0,original,,,3464.0,58.0,,2023-09-09 13:25:41+05:30,2023-09-09,3522.0,7.29
iamleanbeast_india,Post,Cw6valmP-fJ,Friday,10,10:12 AM,,1:1,Well done @lakshay_gg soon in double digits,43,0,[],0,['@lakshay_gg'],1,,,,719.0,29.0,,2023-09-08 10:12:40+05:30,2023-09-08,748.0,1.55
iamleanbeast_india,Reel,CwzYeIwPoAi,Tuesday,13,01:37 PM,00:22,9:16,Worlds smallest bodybuilder 👍,29,0,[],0,[],0,original,,,55440.0,260.0,,2023-09-05 13:37:58+05:30,2023-09-05,55700.0,115.32
iamleanbeast_india,Post,Cwy6oLAvw_8,Tuesday,9,09:16 AM,,1:1,Well done @_darshil_sangani my client from CANADA👍  You can also join my #teamleanbeast now   Paid transformation only 💪🏻,125,4,['#teamleanbeast'],1,['@_darshil_sangani'],1,,,,375.0,26.0,,2023-09-05 09:16:43+05:30,2023-09-05,401.0,0.83
iamleanbeast_india,Post,CwxBQ0XPOX1,Monday,15,03:36 PM,,1:1,"Well done @karansabnani_09 he is been training with for 9 months now loved his dedication, the best part is he is managing his fitness with his JOB🙏",148,0,[],0,['@karansabnani_09'],1,,,,367.0,23.0,,2023-09-04 15:36:13+05:30,2023-09-04,390.0,0.81
iamleanbeast_india,Reel,Cwt5uXAPAfv,Sunday,10,10:33 AM,01:11,9:16,No Maida Momos … kisko khana hai,32,0,[],0,[],0,original,,,3036.0,100.0,,2023-09-03 10:33:18+05:30,2023-09-03,3136.0,6.49
iamleanbeast_india,Reel,Cwsqbs7PU3q,Saturday,23,11:00 PM,00:47,9:16,Isko kehte hai cross education … learn,38,0,[],0,[],0,original,,,7616.0,135.0,,2023-09-02 23:00:27+05:30,2023-09-02,7751.0,16.05
iamleanbeast_india,Reel,CwsCpuSR0dl,Saturday,17,05:12 PM,00:34,9:16,Fake supplements exposed @zeenews,33,0,[],0,['@zeenews'],1,original,,,6228.0,162.0,,2023-09-02 17:12:33+05:30,2023-09-02,6390.0,13.23
iamleanbeast_india,Reel,CwpKXCwL17s,Friday,14,02:22 PM,01:30,9:16,No more Gym for 8 months ..??,29,0,[],0,[],0,original,,,6619.0,245.0,,2023-09-01 14:22:41+05:30,2023-09-01,6864.0,14.21
iamleanbeast_india,Reel,CwokCCeRnSm,Friday,8,08:47 AM,00:33,9:16,If you are type 2 diabetics you can still consume sweetness that wont effect your health .. like my mom she has started started using natural sweetners 🙏,153,0,[],0,[],0,original,,,1919.0,84.0,,2023-09-01 08:47:27+05:30,2023-09-01,2003.0,4.15
iamleanbeast_india,Reel,CwiJmAihk6q,Tuesday,21,09:02 PM,00:10,9:16,When he is 6’3 and she is 5’4 #couple #love #couplegoals #cute #wedding #happy #instagood #photography #couples #kiss #together #photooftheday #beautiful #like #boyfriend #instagram #forever #girlfriend #romance #girl #smile #follow #relationshipgoals #instalove #bride #loveyou #fun #couplelove #weddingphotography #kisses,324,1,"['#couple', '#love', '#couplegoals', '#cute', '#wedding', '#happy', '#instagood', '#photography', '#couples', '#kiss', '#together', '#photooftheday', '#beautiful', '#like', '#boyfriend', '#instagram', '#forever', '#girlfriend', '#romance', '#girl', '#smile', '#follow', '#relationshipgoals', '#instalove', '#bride', '#loveyou', '#fun', '#couplelove', '#weddingphotography', '#kisses']",30,[],0,original,,,17331.0,79.0,,2023-08-29 21:02:55+05:30,2023-08-29,17410.0,36.05
iamleanbeast_india,Reel,CwhDCnyKKf1,Tuesday,10,10:44 AM,01:08,9:16,Vascularity how to acheive ?,28,0,[],0,[],0,original,,,1777.0,113.0,,2023-08-29 10:44:33+05:30,2023-08-29,1890.0,3.91
